517.157 3095.32
517.321 3096.3
517.485 3097.28
517.648 3098.26
517.812 3099.24
517.976 3100.22
518.14 3101.2
518.303 3102.18
518.467 3103.16
518.631 3104.14
518.795 3105.12
518.958 3106.1
519.122 3107.08
519.286 3108.06
519.45 3109.04
519.613 3110.02
519.777 3111
519.941 3111.98
520.105 3112.96
520.269 3113.95
520.432 3114.93
520.596 3115.91
520.76 3116.89
520.924 3117.87
521.087 3118.85
521.251 3119.83
521.415 3120.81
521.579 3121.79
521.742 3122.77
521.906 3123.75
522.07 3124.73
522.234 3125.71
522.397 3126.69
522.561 3127.67
522.725 3128.65
522.889 3129.63
523.053 3130.61
523.216 3131.59
523.38 3132.57
523.544 3133.55
523.708 3134.53
523.871 3135.51
524.035 3136.49
524.199 3137.47
524.363 3138.45
524.526 3139.43
524.69 3140.41
524.854 3141.39
525.018 3142.37
525.181 3143.35
525.345 3144.33
525.509 3145.31
525.673 3146.29
525.837 3147.27
526 3148.25
526.164 3149.23
526.328 3150.21
526.492 3151.19
526.655 3152.17
526.819 3153.15
526.983 3154.13
527.147 3155.11
527.31 3156.09
527.474 3157.07
527.638 3158.05
527.802 3159.03
527.965 3160.01
528.129 3160.99
528.293 3161.97
528.457 3162.95
528.621 3163.93
528.784 3164.91
528.948 3165.89
529.112 3166.87
529.276 3167.85
529.439 3168.83
529.603 3169.81
529.767 3170.79
529.931 3171.77
530.094 3172.75
530.258 3173.73
530.422 3174.71
530.586 3175.7
530.749 3176.68
530.913 3177.66
531.077 3178.64
531.241 3179.62
531.405 3180.6
531.568 3181.58
531.732 3182.56
531.896 3183.54
532.06 3184.52
532.223 3185.5
532.387 3186.48
532.551 3187.46
532.715 3188.44
532.878 3189.42
533.042 3190.4
533.206 3191.38
533.37 3192.36
533.533 3193.34
533.697 3194.32
533.861 3195.3
534.025 3196.28
534.188 3197.26
534.352 3198.24
534.516 3199.22
534.68 3200.2
534.844 3201.18
535.007 3202.16
535.171 3203.14
535.335 3204.12
535.499 3205.1
535.662 3206.08
535.826 3207.06
535.99 3208.04
536.154 3209.02
536.317 3210
536.481 3210.98
536.645 3211.96
536.809 3212.94
536.972 3213.92
537.136 3214.9
537.3 3215.88
537.464 3216.86
537.628 3217.84
537.791 3218.82
537.955 3219.8
538.119 3220.78
538.283 3221.76
538.446 3222.74
538.61 3223.72
538.774 3224.7
538.938 3225.68
539.101 3226.66
539.265 3227.64
539.429 3228.62
539.593 3229.6
539.756 3230.58
539.92 3231.56
540.084 3232.54
540.248 3233.52
540.412 3234.5
540.575 3235.48
540.739 3236.47
540.903 3237.45
541.067 3238.43
541.23 3239.41
541.394 3240.39
541.558 3241.37
541.722 3242.35
541.885 3243.33
542.049 3244.31
542.213 3245.29
542.377 3246.27
542.54 3247.25
542.704 3248.23
542.868 3249.21
543.032 3250.19
543.196 3251.17
543.359 3252.15
543.523 3253.13
543.687 3254.11
543.851 3255.09
544.014 3256.07
544.178 3257.05
544.342 3258.03
544.506 3259.01
544.669 3259.99
544.833 3260.97
544.997 3261.95
545.161 3262.93
545.324 3263.91
545.488 3264.89
545.652 3265.87
545.816 3266.85
545.979 3267.83
546.143 3268.81
546.307 3269.79
546.471 3270.77
546.635 3271.75
546.798 3272.73
546.962 3273.71
547.126 3274.69
547.29 3275.67
547.453 3276.65
547.617 3277.63
547.781 3278.61
547.945 3279.59
548.108 3280.57
548.272 3281.55
548.436 3282.53
548.6 3283.51
548.763 3284.49
548.927 3285.47
549.091 3286.45
549.255 3287.43
549.419 3288.41
549.582 3289.39
549.746 3290.37
549.91 3291.35
550.074 3292.33
550.237 3293.31
550.401 3294.29
550.565 3295.27
550.729 3296.25
550.892 3297.23
551.056 3298.22
551.22 3299.2
551.384 3300.18
551.547 3301.16
551.711 3302.14
551.875 3303.12
552.039 3304.1
552.203 3305.08
552.366 3306.06
552.53 3307.04
552.694 3308.02
552.858 3309
553.021 3309.98
553.185 3310.96
553.349 3311.94
553.513 3312.92
553.676 3313.9
553.84 3314.88
554.004 3315.86
554.168 3316.84
554.331 3317.82
554.495 3318.8
554.659 3319.78
554.823 3320.76
554.987 3321.74
555.15 3322.72
555.314 3323.7
555.478 3324.68
555.642 3325.66
555.805 3326.64
555.969 3327.62
556.133 3328.6
556.297 3329.58
556.46 3330.56
556.624 3331.54
556.788 3332.52
556.952 3333.5
557.115 3334.48
557.279 3335.46
557.443 3336.44
557.607 3337.42
557.771 3338.4
557.934 3339.38
558.098 3340.36
558.262 3341.34
558.426 3342.32
558.589 3343.3
558.753 3344.28
558.917 3345.26
559.081 3346.24
559.244 3347.22
559.408 3348.2
559.572 3349.18
559.736 3350.16
559.899 3351.14
560.063 3352.12
560.227 3353.1
560.391 3354.08
560.554 3355.06
560.718 3356.04
560.882 3357.02
561.046 3358
561.21 3358.99
561.373 3359.97
561.537 3360.95
561.701 3361.93
561.865 3362.91
562.028 3363.89
562.192 3364.87
562.356 3365.85
562.52 3366.83
562.683 3367.81
562.847 3368.79
563.011 3369.77
563.175 3370.75
563.338 3371.73
563.502 3372.71
563.666 3373.69
563.83 3374.67
563.994 3375.65
564.157 3376.63
564.321 3377.61
564.485 3378.59
564.649 3379.57
564.812 3380.55
564.976 3381.53
565.14 3382.51
565.304 3383.49
565.467 3384.47
565.631 3385.45
565.795 3386.43
565.959 3387.41
566.122 3388.39
566.286 3389.37
566.45 3390.35
566.614 3391.33
566.778 3392.31
566.941 3393.29
567.105 3394.27
567.269 3395.25
567.433 3396.23
567.596 3397.21
567.76 3398.19
567.924 3399.17
568.088 3400.15
568.251 3401.13
568.415 3402.11
568.579 3403.09
568.743 3404.07
568.906 3405.05
569.07 3406.03
569.234 3407.01
569.398 3407.99
569.562 3408.97
569.725 3409.95
569.889 3410.93
570.053 3411.91
570.217 3412.89
570.38 3413.87
570.544 3414.85
570.708 3415.83
570.872 3416.81
571.035 3417.79
571.199 3418.77
571.363 3419.75
571.527 3420.74
571.69 3421.72
571.854 3422.7
572.018 3423.68
572.182 3424.66
572.346 3425.64
572.509 3426.62
572.673 3427.6
572.837 3428.58
573.001 3429.56
573.164 3430.54
573.328 3431.52
573.492 3432.5
573.656 3433.48
573.819 3434.46
573.983 3435.44
574.147 3436.42
574.311 3437.4
574.474 3438.38
574.638 3439.36
574.802 3440.34
574.966 3441.32
575.129 3442.3
575.293 3443.28
575.457 3444.26
575.621 3445.24
575.785 3446.22
575.948 3447.2
576.112 3448.18
576.276 3449.16
576.44 3450.14
576.603 3451.12
576.767 3452.1
576.931 3453.08
577.095 3454.06
577.258 3455.04
577.422 3456.02
577.586 3457
577.75 3457.98
577.913 3458.96
578.077 3459.94
578.241 3460.92
578.405 3461.9
578.569 3462.88
578.732 3463.86
578.896 3464.84
579.06 3465.82
579.224 3466.8
579.387 3467.78
579.551 3468.76
579.715 3469.74
579.879 3470.72
580.042 3471.7
580.206 3472.68
580.37 3473.66
580.534 3474.64
580.697 3475.62
580.861 3476.6
581.025 3477.58
581.189 3478.56
581.353 3479.54
581.516 3480.52
581.68 3481.51
581.844 3482.49
582.008 3483.47
582.171 3484.45
582.335 3485.43
582.499 3486.41
582.663 3487.39
582.826 3488.37
582.99 3489.35
583.154 3490.33
583.318 3491.31
583.481 3492.29
583.645 3493.27
583.809 3494.25
583.973 3495.23
584.137 3496.21
584.3 3497.19
584.464 3498.17
584.628 3499.15
584.792 3500.13
584.955 3501.11
585.119 3502.09
585.283 3503.07
585.447 3504.05
585.61 3505.03
585.774 3506.01
585.938 3506.99
586.102 3507.97
586.265 3508.95
586.429 3509.93
586.593 3510.91
586.757 3511.89
586.92 3512.87
587.084 3513.85
587.248 3514.83
587.412 3515.81
587.576 3516.79
587.739 3517.77
587.903 3518.75
588.067 3519.73
588.231 3520.71
588.394 3521.69
588.558 3522.67
588.722 3523.65
588.886 3524.63
589.049 3525.61
589.213 3526.59
589.377 3527.57
589.541 3528.55
589.704 3529.53
589.868 3530.51
590.032 3531.49
590.196 3532.47
590.36 3533.45
590.523 3534.43
590.687 3535.41
590.851 3536.39
591.015 3537.37
591.178 3538.35
591.342 3539.33
591.506 3540.31
591.67 3541.29
591.833 3542.27
591.997 3543.26
592.161 3544.24
592.325 3545.22
592.488 3546.2
592.652 3547.18
592.816 3548.16
592.98 3549.14
593.144 3550.12
593.307 3551.1
593.471 3552.08
593.635 3553.06
593.799 3554.04
593.962 3555.02
594.126 3556
594.29 3556.98
594.454 3557.96
594.617 3558.94
594.781 3559.92
594.945 3560.9
595.109 3561.88
595.272 3562.86
595.436 3563.84
595.6 3564.82
595.764 3565.8
595.928 3566.78
596.091 3567.76
596.255 3568.74
596.419 3569.72
596.583 3570.7
596.746 3571.68
596.91 3572.66
597.074 3573.64
597.238 3574.62
597.401 3575.6
597.565 3576.58
597.729 3577.56
597.893 3578.54
598.056 3579.52
598.22 3580.5
598.384 3581.48
598.548 3582.46
598.712 3583.44
598.875 3584.42
599.039 3585.4
599.203 3586.38
599.367 3587.36
599.53 3588.34
599.694 3589.32
599.858 3590.3
600.022 3591.28
600.185 3592.26
600.349 3593.24
600.513 3594.22
600.677 3595.2
600.84 3596.18
601.004 3597.16
601.168 3598.14
601.332 3599.12
601.495 3600.1
601.659 3601.08
601.823 3602.06
601.987 3603.04
602.151 3604.03
602.314 3605.01
602.478 3605.99
602.642 3606.97
602.806 3607.95
602.969 3608.93
603.133 3609.91
603.297 3610.89
603.461 3611.87
603.624 3612.85
603.788 3613.83
603.952 3614.81
604.116 3615.79
604.279 3616.77
604.443 3617.75
604.607 3618.73
604.771 3619.71
604.935 3620.69
605.098 3621.67
605.262 3622.65
605.426 3623.63
605.59 3624.61
605.753 3625.59
605.917 3626.57
606.081 3627.55
606.245 3628.53
606.408 3629.51
606.572 3630.49
606.736 3631.47
606.9 3632.45
607.063 3633.43
607.227 3634.41
607.391 3635.39
607.555 3636.37
607.719 3637.35
607.882 3638.33
608.046 3639.31
608.21 3640.29
608.374 3641.27
608.537 3642.25
608.701 3643.23
608.865 3644.21
609.029 3645.19
609.192 3646.17
609.356 3647.15
609.52 3648.13
609.684 3649.11
609.847 3650.09
610.011 3651.07
610.175 3652.05
610.339 3653.03
610.503 3654.01
610.666 3654.99
610.83 3655.97
610.994 3656.95
611.158 3657.93
611.321 3658.91
611.485 3659.89
611.649 3660.87
611.813 3661.85
611.976 3662.83
612.14 3663.81
612.304 3664.79
612.468 3665.78
612.631 3666.76
612.795 3667.74
612.959 3668.72
613.123 3669.7
613.287 3670.68
613.45 3671.66
613.614 3672.64
613.778 3673.62
613.942 3674.6
614.105 3675.58
614.269 3676.56
614.433 3677.54
614.597 3678.52
614.76 3679.5
614.924 3680.48
615.088 3681.46
615.252 3682.44
615.415 3683.42
615.579 3684.4
615.743 3685.38
615.907 3686.36
616.07 3687.34
616.234 3688.32
616.398 3689.3
616.562 3690.28
616.726 3691.26
616.889 3692.24
617.053 3693.22
617.217 3694.2
617.381 3695.18
617.544 3696.16
617.708 3697.14
617.872 3698.12
618.036 3699.1
618.199 3700.08
618.363 3701.06
618.527 3702.04
618.691 3703.02
618.854 3704
619.018 3704.98
619.182 3705.96
619.346 3706.94
619.51 3707.92
619.673 3708.9
619.837 3709.88
620.001 3710.86
620.165 3711.84
620.328 3712.82
620.492 3713.8
620.656 3714.78
620.82 3715.76
620.983 3716.74
621.147 3717.72
621.311 3718.7
621.475 3719.68
621.638 3720.66
621.802 3721.64
621.966 3722.62
622.13 3723.6
622.294 3724.58
622.457 3725.56
622.621 3726.55
622.785 3727.53
622.949 3728.51
623.112 3729.49
623.276 3730.47
623.44 3731.45
623.604 3732.43
623.767 3733.41
623.931 3734.39
624.095 3735.37
624.259 3736.35
624.422 3737.33
624.586 3738.31
624.75 3739.29
624.914 3740.27
625.078 3741.25
625.241 3742.23
625.405 3743.21
625.569 3744.19
625.733 3745.17
625.896 3746.15
626.06 3747.13
626.224 3748.11
626.388 3749.09
626.551 3750.07
626.715 3751.05
626.879 3752.03
627.043 3753.01
627.206 3753.99
627.37 3754.97
627.534 3755.95
627.698 3756.93
627.861 3757.91
628.025 3758.89
628.189 3759.87
628.353 3760.85
628.517 3761.83
628.68 3762.81
628.844 3763.79
629.008 3764.77
629.172 3765.75
629.335 3766.73
629.499 3767.71
629.663 3768.69
629.827 3769.67
629.99 3770.65
630.154 3771.63
630.318 3772.61
630.482 3773.59
630.645 3774.57
630.809 3775.55
630.973 3776.53
631.137 3777.51
631.301 3778.49
631.464 3779.47
631.628 3780.45
631.792 3781.43
631.956 3782.41
632.119 3783.39
632.283 3784.37
632.447 3785.35
632.611 3786.33
632.774 3787.31
632.938 3788.3
633.102 3789.28
633.266 3790.26
633.429 3791.24
633.593 3792.22
633.757 3793.2
633.921 3794.18
634.085 3795.16
634.248 3796.14
634.412 3797.12
634.576 3798.1
634.74 3799.08
634.903 3800.06
635.067 3801.04
635.231 3802.02
635.395 3803
635.558 3803.98
635.722 3804.96
635.886 3805.94
636.05 3806.92
636.213 3807.9
636.377 3808.88
636.541 3809.86
636.705 3810.84
636.869 3811.82
637.032 3812.8
637.196 3813.78
637.36 3814.76
637.524 3815.74
637.687 3816.72
637.851 3817.7
638.015 3818.68
638.179 3819.66
638.342 3820.64
638.506 3821.62
638.67 3822.6
638.834 3823.58
638.997 3824.56
639.161 3825.54
639.325 3826.52
639.489 3827.5
639.653 3828.48
639.816 3829.46
639.98 3830.44
640.144 3831.42
640.308 3832.4
640.471 3833.38
640.635 3834.36
640.799 3835.34
640.963 3836.32
641.126 3837.3
641.29 3838.28
641.454 3839.26
641.618 3840.24
641.781 3841.22
641.945 3842.2
642.109 3843.18
642.273 3844.16
642.436 3845.14
642.6 3846.12
642.764 3847.1
642.928 3848.08
643.092 3849.07
643.255 3850.05
643.419 3851.03
643.583 3852.01
643.747 3852.99
643.91 3853.97
644.074 3854.95
644.238 3855.93
644.402 3856.91
644.565 3857.89
644.729 3858.87
644.893 3859.85
645.057 3860.83
645.22 3861.81
645.384 3862.79
645.548 3863.77
645.712 3864.75
645.876 3865.73
646.039 3866.71
646.203 3867.69
646.367 3868.67
646.531 3869.65
646.694 3870.63
646.858 3871.61
647.022 3872.59
647.186 3873.57
647.349 3874.55
647.513 3875.53
647.677 3876.51
647.841 3877.49
648.004 3878.47
648.168 3879.45
648.332 3880.43
648.496 3881.41
648.66 3882.39
648.823 3883.37
648.987 3884.35
649.151 3885.33
649.315 3886.31
649.478 3887.29
649.642 3888.27
649.806 3889.25
649.97 3890.23
650.133 3891.21
650.297 3892.19
650.461 3893.17
650.625 3894.15
650.788 3895.13
650.952 3896.11
651.116 3897.09
651.28 3898.07
651.444 3899.05
651.607 3900.03
651.771 3901.01
651.935 3901.99
652.099 3902.97
652.262 3903.95
652.426 3904.93
652.59 3905.91
652.754 3906.89
652.917 3907.87
653.081 3908.85
653.245 3909.83
653.409 3910.82
653.572 3911.8
653.736 3912.78
653.9 3913.76
654.064 3914.74
654.228 3915.72
654.391 3916.7
654.555 3917.68
654.719 3918.66
654.883 3919.64
655.046 3920.62
655.21 3921.6
655.374 3922.58
655.538 3923.56
655.701 3924.54
655.865 3925.52
656.029 3926.5
656.193 3927.48
656.356 3928.46
656.52 3929.44
656.684 3930.42
656.848 3931.4
657.011 3932.38
657.175 3933.36
657.339 3934.34
657.503 3935.32
657.667 3936.3
657.83 3937.28
657.994 3938.26
658.158 3939.24
658.322 3940.22
658.485 3941.2
658.649 3942.18
658.813 3943.16
658.977 3944.14
659.14 3945.12
659.304 3946.1
659.468 3947.08
659.632 3948.06
659.795 3949.04
659.959 3950.02
660.123 3951
660.287 3951.98
660.451 3952.96
660.614 3953.94
660.778 3954.92
660.942 3955.9
661.106 3956.88
661.269 3957.86
661.433 3958.84
661.597 3959.82
661.761 3960.8
661.924 3961.78
662.088 3962.76
662.252 3963.74
662.416 3964.72
662.579 3965.7
662.743 3966.68
662.907 3967.66
663.071 3968.64
663.235 3969.62
663.398 3970.6
663.562 3971.59
663.726 3972.57
663.89 3973.55
664.053 3974.53
664.217 3975.51
664.381 3976.49
664.545 3977.47
664.708 3978.45
664.872 3979.43
665.036 3980.41
665.2 3981.39
665.363 3982.37
665.527 3983.35
665.691 3984.33
665.855 3985.31
666.019 3986.29
666.182 3987.27
666.346 3988.25
666.51 3989.23
666.674 3990.21
666.837 3991.19
667.001 3992.17
667.165 3993.15
667.329 3994.13
667.492 3995.11
667.656 3996.09
667.82 3997.07
667.984 3998.05
668.147 3999.03
668.311 4000.01
668.475 4000.99
668.639 4001.97
668.802 4002.95
668.966 4003.93
669.13 4004.91
669.294 4005.89
669.458 4006.87
669.621 4007.85
669.785 4008.83
669.949 4009.81
670.113 4010.79
670.276 4011.77
670.44 4012.75
670.604 4013.73
670.768 4014.71
670.931 4015.69
671.095 4016.67
671.259 4017.65
671.423 4018.63
671.586 4019.61
671.75 4020.59
671.914 4021.57
672.078 4022.55
672.242 4023.53
672.405 4024.51
672.569 4025.49
672.733 4026.47
672.897 4027.45
673.06 4028.43
673.224 4029.41
673.388 4030.39
673.552 4031.37
673.715 4032.35
673.879 4033.34
674.043 4034.32
674.207 4035.3
674.37 4036.28
674.534 4037.26
674.698 4038.24
674.862 4039.22
675.026 4040.2
675.189 4041.18
675.353 4042.16
675.517 4043.14
675.681 4044.12
675.844 4045.1
676.008 4046.08
676.172 4047.06
676.336 4048.04
676.499 4049.02
676.663 4050
676.827 4050.98
676.991 4051.96
677.154 4052.94
677.318 4053.92
677.482 4054.9
677.646 4055.88
677.81 4056.86
677.973 4057.84
678.137 4058.82
678.301 4059.8
678.465 4060.78
678.628 4061.76
678.792 4062.74
678.956 4063.72
679.12 4064.7
679.283 4065.68
679.447 4066.66
679.611 4067.64
679.775 4068.62
679.938 4069.6
680.102 4070.58
680.266 4071.56
680.43 4072.54
680.594 4073.52
680.757 4074.5
680.921 4075.48
681.085 4076.46
681.249 4077.44
681.412 4078.42
681.576 4079.4
681.74 4080.38
681.904 4081.36
682.067 4082.34
682.231 4083.32
682.395 4084.3
682.559 4085.28
682.722 4086.26
682.886 4087.24
683.05 4088.22
683.214 4089.2
683.377 4090.18
683.541 4091.16
683.705 4092.14
683.869 4093.12
684.033 4094.11
684.196 4095.09
684.36 4096.07
684.524 4097.05
684.688 4098.03
684.851 4099.01
685.015 4099.99
685.179 4100.97
685.343 4101.95
685.506 4102.93
685.67 4103.91
685.834 4104.89
685.998 4105.87
686.161 4106.85
686.325 4107.83
686.489 4108.81
686.653 4109.79
686.817 4110.77
686.98 4111.75
687.144 4112.73
687.308 4113.71
687.472 4114.69
687.635 4115.67
687.799 4116.65
687.963 4117.63
688.127 4118.61
688.29 4119.59
688.454 4120.57
688.618 4121.55
688.782 4122.53
688.945 4123.51
689.109 4124.49
689.273 4125.47
689.437 4126.45
689.601 4127.43
689.764 4128.41
689.928 4129.39
690.092 4130.37
690.256 4131.35
690.419 4132.33
690.583 4133.31
690.747 4134.29
690.911 4135.27
691.074 4136.25
691.238 4137.23
691.402 4138.21
691.566 4139.19
691.729 4140.17
691.893 4141.15
692.057 4142.13
692.221 4143.11
692.385 4144.09
692.548 4145.07
692.712 4146.05
692.876 4147.03
693.04 4148.01
693.203 4148.99
693.367 4149.97
693.531 4150.95
693.695 4151.93
693.858 4152.91
694.022 4153.89
694.186 4154.87
694.35 4155.86
694.513 4156.84
694.677 4157.82
694.841 4158.8
695.005 4159.78
695.169 4160.76
695.332 4161.74
695.496 4162.72
695.66 4163.7
695.824 4164.68
695.987 4165.66
696.151 4166.64
696.315 4167.62
696.479 4168.6
696.642 4169.58
696.806 4170.56
696.97 4171.54
697.134 4172.52
697.297 4173.5
697.461 4174.48
697.625 4175.46
697.789 4176.44
697.952 4177.42
698.116 4178.4
698.28 4179.38
698.444 4180.36
698.608 4181.34
698.771 4182.32
698.935 4183.3
699.099 4184.28
699.263 4185.26
699.426 4186.24
699.59 4187.22
699.754 4188.2
699.918 4189.18
700.081 4190.16
700.245 4191.14
700.409 4192.12
700.573 4193.1
700.736 4194.08
700.9 4195.06
701.064 4196.04
701.228 4197.02
701.392 4198
701.555 4198.98
701.719 4199.96
701.883 4200.94
702.047 4201.92
702.21 4202.9
702.374 4203.88
702.538 4204.86
702.702 4205.84
702.865 4206.82
703.029 4207.8
703.193 4208.78
703.357 4209.76
703.52 4210.74
703.684 4211.72
703.848 4212.7
704.012 4213.68
704.176 4214.66
704.339 4215.64
704.503 4216.63
704.667 4217.61
704.831 4218.59
704.994 4219.57
705.158 4220.55
705.322 4221.53
705.486 4222.51
705.649 4223.49
705.813 4224.47
705.977 4225.45
706.141 4226.43
706.304 4227.41
706.468 4228.39
706.632 4229.37
706.796 4230.35
706.96 4231.33
707.123 4232.31
707.287 4233.29
707.451 4234.27
707.615 4235.25
707.778 4236.23
707.942 4237.21
708.106 4238.19
708.27 4239.17
708.433 4240.15
708.597 4241.13
708.761 4242.11
708.925 4243.09
709.088 4244.07
709.252 4245.05
709.416 4246.03
709.58 4247.01
709.743 4247.99
709.907 4248.97
710.071 4249.95
710.235 4250.93
710.399 4251.91
710.562 4252.89
710.726 4253.87
710.89 4254.85
711.054 4255.83
711.217 4256.81
711.381 4257.79
711.545 4258.77
711.709 4259.75
711.872 4260.73
712.036 4261.71
712.2 4262.69
712.364 4263.67
712.527 4264.65
712.691 4265.63
712.855 4266.61
713.019 4267.59
713.183 4268.57
713.346 4269.55
713.51 4270.53
713.674 4271.51
713.838 4272.49
714.001 4273.47
714.165 4274.45
714.329 4275.43
714.493 4276.41
714.656 4277.39
714.82 4278.38
714.984 4279.36
715.148 4280.34
715.311 4281.32
715.475 4282.3
715.639 4283.28
715.803 4284.26
715.967 4285.24
716.13 4286.22
716.294 4287.2
716.458 4288.18
716.622 4289.16
716.785 4290.14
716.949 4291.12
717.113 4292.1
717.277 4293.08
717.44 4294.06
717.604 4295.04
717.768 4296.02
717.932 4297
718.095 4297.98
718.259 4298.96
718.423 4299.94
718.587 4300.92
718.751 4301.9
718.914 4302.88
719.078 4303.86
719.242 4304.84
719.406 4305.82
719.569 4306.8
719.733 4307.78
719.897 4308.76
720.061 4309.74
720.224 4310.72
720.388 4311.7
720.552 4312.68
720.716 4313.66
720.879 4314.64
721.043 4315.62
721.207 4316.6
721.371 4317.58
721.535 4318.56
721.698 4319.54
721.862 4320.52
722.026 4321.5
722.19 4322.48
722.353 4323.46
722.517 4324.44
722.681 4325.42
722.845 4326.4
723.008 4327.38
723.172 4328.36
723.336 4329.34
723.5 4330.32
723.663 4331.3
723.827 4332.28
723.991 4333.26
724.155 4334.24
724.318 4335.22
724.482 4336.2
724.646 4337.18
724.81 4338.16
724.974 4339.15
725.137 4340.13
725.301 4341.11
725.465 4342.09
725.629 4343.07
725.792 4344.05
725.956 4345.03
726.12 4346.01
726.284 4346.99
726.447 4347.97
726.611 4348.95
726.775 4349.93
726.939 4350.91
727.102 4351.89
727.266 4352.87
727.43 4353.85
727.594 4354.83
727.758 4355.81
727.921 4356.79
728.085 4357.77
728.249 4358.75
728.413 4359.73
728.576 4360.71
728.74 4361.69
728.904 4362.67
729.068 4363.65
729.231 4364.63
729.395 4365.61
729.559 4366.59
729.723 4367.57
729.886 4368.55
730.05 4369.53
730.214 4370.51
730.378 4371.49
730.542 4372.47
730.705 4373.45
730.869 4374.43
731.033 4375.41
731.197 4376.39
731.36 4377.37
731.524 4378.35
731.688 4379.33
731.852 4380.31
732.015 4381.29
732.179 4382.27
732.343 4383.25
732.507 4384.23
732.67 4385.21
732.834 4386.19
732.998 4387.17
733.162 4388.15
733.326 4389.13
733.489 4390.11
733.653 4391.09
733.817 4392.07
733.981 4393.05
734.144 4394.03
734.308 4395.01
734.472 4395.99
734.636 4396.97
734.799 4397.95
734.963 4398.93
735.127 4399.91
735.291 4400.9
735.454 4401.88
735.618 4402.86
735.782 4403.84
735.946 4404.82
736.11 4405.8
736.273 4406.78
736.437 4407.76
736.601 4408.74
736.765 4409.72
736.928 4410.7
737.092 4411.68
737.256 4412.66
737.42 4413.64
737.583 4414.62
737.747 4415.6
737.911 4416.58
738.075 4417.56
738.238 4418.54
738.402 4419.52
738.566 4420.5
738.73 4421.48
738.893 4422.46
739.057 4423.44
739.221 4424.42
739.385 4425.4
739.549 4426.38
739.712 4427.36
739.876 4428.34
740.04 4429.32
740.204 4430.3
740.367 4431.28
740.531 4432.26
740.695 4433.24
740.859 4434.22
741.022 4435.2
741.186 4436.18
741.35 4437.16
741.514 4438.14
741.677 4439.12
741.841 4440.1
742.005 4441.08
742.169 4442.06
742.333 4443.04
742.496 4444.02
742.66 4445
742.824 4445.98
742.988 4446.96
743.151 4447.94
743.315 4448.92
743.479 4449.9
743.643 4450.88
743.806 4451.86
743.97 4452.84
744.134 4453.82
744.298 4454.8
744.461 4455.78
744.625 4456.76
744.789 4457.74
744.953 4458.72
745.117 4459.7
745.28 4460.68
745.444 4461.67
745.608 4462.65
745.772 4463.63
745.935 4464.61
746.099 4465.59
746.263 4466.57
746.427 4467.55
746.59 4468.53
746.754 4469.51
746.918 4470.49
747.082 4471.47
747.245 4472.45
747.409 4473.43
747.573 4474.41
747.737 4475.39
747.901 4476.37
748.064 4477.35
748.228 4478.33
748.392 4479.31
748.556 4480.29
748.719 4481.27
748.883 4482.25
749.047 4483.23
749.211 4484.21
749.374 4485.19
749.538 4486.17
749.702 4487.15
749.866 4488.13
750.029 4489.11
750.193 4490.09
750.357 4491.07
750.521 4492.05
750.684 4493.03
750.848 4494.01
751.012 4494.99
751.176 4495.97
751.34 4496.95
751.503 4497.93
751.667 4498.91
751.831 4499.89
751.995 4500.87
752.158 4501.85
752.322 4502.83
752.486 4503.81
752.65 4504.79
752.813 4505.77
752.977 4506.75
753.141 4507.73
753.305 4508.71
753.468 4509.69
753.632 4510.67
753.796 4511.65
753.96 4512.63
754.124 4513.61
754.287 4514.59
754.451 4515.57
754.615 4516.55
754.779 4517.53
754.942 4518.51
755.106 4519.49
755.27 4520.47
755.434 4521.45
755.597 4522.43
755.761 4523.42
755.925 4524.4
756.089 4525.38
756.252 4526.36
756.416 4527.34
756.58 4528.32
756.744 4529.3
756.908 4530.28
757.071 4531.26
757.235 4532.24
757.399 4533.22
757.563 4534.2
757.726 4535.18
757.89 4536.16
758.054 4537.14
758.218 4538.12
758.381 4539.1
758.545 4540.08
758.709 4541.06
758.873 4542.04
759.036 4543.02
759.2 4544
759.364 4544.98
759.528 4545.96
759.692 4546.94
759.855 4547.92
760.019 4548.9
760.183 4549.88
760.347 4550.86
760.51 4551.84
760.674 4552.82
760.838 4553.8
761.002 4554.78
761.165 4555.76
761.329 4556.74
761.493 4557.72
761.657 4558.7
761.82 4559.68
761.984 4560.66
762.148 4561.64
762.312 4562.62
762.476 4563.6
762.639 4564.58
762.803 4565.56
762.967 4566.54
763.131 4567.52
763.294 4568.5
763.458 4569.48
763.622 4570.46
763.786 4571.44
763.949 4572.42
764.113 4573.4
764.277 4574.38
764.441 4575.36
764.604 4576.34
764.768 4577.32
764.932 4578.3
765.096 4579.28
765.259 4580.26
765.423 4581.24
765.587 4582.22
765.751 4583.2
765.915 4584.19
766.078 4585.17
766.242 4586.15
766.406 4587.13
766.57 4588.11
766.733 4589.09
766.897 4590.07
767.061 4591.05
767.225 4592.03
767.388 4593.01
767.552 4593.99
767.716 4594.97
767.88 4595.95
768.043 4596.93
768.207 4597.91
768.371 4598.89
768.535 4599.87
768.699 4600.85
768.862 4601.83
769.026 4602.81
769.19 4603.79
769.354 4604.77
769.517 4605.75
769.681 4606.73
769.845 4607.71
770.009 4608.69
770.172 4609.67
770.336 4610.65
770.5 4611.63
770.664 4612.61
770.827 4613.59
770.991 4614.57
771.155 4615.55
771.319 4616.53
771.483 4617.51
771.646 4618.49
771.81 4619.47
771.974 4620.45
772.138 4621.43
